1,-0.9118415128605059,0.03939503242299118,0.06057300672218613,0.03236436541438355,-0.10577525926190753,-0.22231171165157826,-0.09050593624407342,-0.029989234110769713,-0.06774434340176572,-0.0626399045451751,0.11964854459429897,0.08136043267572657,0.0011662051812272396,-0.003420212304113279,0.0005633647043659622,-2.4161681564363315e-05,0.0003561865199695934,0.00016173373821169832,-0.00017090630077660462,0.00014515709423363587,-0.00011163912162216219,0.00013318122315356394,-0.0002513803840943673,-0.00026989638427347257,-2.2273235038773453e-05,9.58847387432057e-09,3.164389168737303e-05,-0.00014201606806942574,0.00020840631730964772,0.00023875780891918481,-5.404339280239371e-05,2.507452732916866e-05,0.0002804747595595507,-0.00018577520237412563,0.00036155018191508963,0.00014762281111380514,-9.0634343992076e-06,-0.0001992433318124009,5.128415172443872e-10,-7.526935760170553e-18,0.0,-4.516161456102332e-17
6,-0.13614047086980355,-0.06953781629293158,0.3898008076482983,0.06945725904697436,-0.03782017464843093,-0.12571939911568564,0.061962815848263825,-0.05799648194221789,-0.05374350102894614,-0.003110553588023026,-0.007019485868335341,-0.007935673141023189,0.00024412560459853393,-0.0033830178981762754,-0.0005631230094216087,-0.000631743070611543,-0.00021320666993063602,0.0002914918096441972,0.0004723679506037224,0.0004135969152861235,0.0006018030016045822,-9.297012712396503e-05,-0.0002776518392791018,-0.00042420568648707924,0.00010220456921883176,7.589852582680722e-09,0.00011162666612835021,-4.2566842439642363e-05,5.969989813115608e-05,0.0006375147395156788,0.0004915355495288612,5.839715163673511e-05,0.0006792508243944086,0.0003895174943659294,-0.0004637401069750626,-0.000341061770060416,-0.0005539361940046246,3.925350864538165e-05,8.483998303462604e-10,0.0,4.2598485357320155e-17,-2.5559091214392094e-17
4,-0.9010545279208078,0.01092499389603126,0.1841110136170438,0.22244841506722388,0.15112051527682732,0.31310699364537964,0.05062262116696596,0.0016466724582728624,-0.19823644164889268,-0.028871752001041136,0.014556016283637655,-0.047718081587916183,0.003039686718583448,-0.000978022064157809,-5.614497662923268e-05,-0.0002187416498856947,5.202102821055839e-05,0.00012199518199470738,0.0002233117835491046,0.00010718680947369341,1.930184308345788e-05,-9.504691924110614e-06,-6.303909172753238e-05,-7.599448944484142e-05,8.009618190895452e-05,2.1159763417127885e-09,-0.00011560529087294807,-2.1035741866801024e-05,-1.378269952525634e-05,2.6717207297191333e-05,-3.2090987487502975e-05,0.0001724979076524098,0.00015706460258692852,-1.3646631683298433e-05,-0.00010057562486361764,-5.543665088975543e-06,-5.1994840814922025e-05,6.241322629874216e-05,-1.622696098601512e-10,-3.1791621286805377e-17,-6.358324257361075e-17,3.1791621286805377e-17
3,-2.2455430643393264,-0.4729347117761574,-0.7651956378233314,-0.18088772453293941,-0.2816160433658279,-0.20036165333620393,-0.265194345184482,-0.28229843543307614,-0.3796537877456977,-0.3815105857087834,-0.3666440965958161,-0.11914875240314125,0.007157174827994329,-0.0018740683498949108,-0.0002696292235119508,-0.0006048885902555862,0.0002362966537475586,-0.0007588590725813762,0.0003823182370403025,-0.0005213054099885544,0.00015058623682154287,-0.0002980195649779669,0.00020666618158321568,-6.874516458794622e-05,-0.0002913620212290547,5.599512545610133e-10,0.0001522029980574504,0.0002031103219136153,-0.00022615737254076665,-0.00010874554662421198,0.00026200207153169236,-2.7427342858644995e-05,-0.00010628487804148457,-0.00018271172400748375,-0.00015650350268524472,0.000204108729220853,0.00012391723028504022,-0.00030329227447509763,2.260606839128231e-12,4.2252293504069386e-17,-6.689946471477653e-17,1.7605122293362244e-18
4,-0.6415709084067129,0.39612258981805165,0.3757131235129442,0.12466690403074127,0.3049173040175905,0.12837517835013695,0.18568162202513114,0.18018876196241798,0.017612561301795476,-0.023684486927895994,-0.01844058377488411,0.030595520655904405,0.0025005097339253655,-0.0010609737044649297,0.00010428840771146435,-1.777836312159423e-05,0.00023529587526083153,-0.00014936046613220585,0.00023316290634536486,0.0001979353538966517,-0.00014876590879441595,8.513567658552521e-05,6.332741968539983e-06,5.678016538961283e-05,3.4956977143632164e-05,2.715906852161636e-09,-2.433455207716525e-05,-3.3538539533595796e-05,-0.00025224049778744466,-1.8819049755356587e-05,-4.5184828315853346e-05,-9.633551410208837e-05,0.00015275181345968613,3.6114619278891676e-05,0.00010624280416989633,1.5163244547512305e-05,4.668874888706658e-05,-1.6851814754261994e-05,1.0876155314291767e-10,-3.8407715446491904e-17,-1.9203857723245952e-16,-4.800964430811488e-18
2,-0.6176829850704009,-0.11916925813102237,0.11973319875678337,-0.03491416747940102,-0.029367800508140002,-0.13437057466604024,-0.19011717041333517,-0.023740895831857928,0.050052025770109726,0.013172626267862683,-0.14849238442707305,-0.058007251518676604,0.0006647787184092049,-0.005075427715408286,-0.0015072989403139847,-0.0011663982886394471,0.0004899695932713477,0.0010102727940974345,0.0002436780444234989,-0.0008074642744379795,-0.0008490229684281289,-0.0007561681834796003,0.00021030399332216374,0.0002989300334726581,0.00029927082644164106,1.2116052205855232e-08,-0.0004803212241058738,-0.00024274529998235728,0.001013006266140149,0.0005973113402155519,0.00043625428173074893,-0.00025212309742701875,-0.0006762715696378519,-0.00030597232983615866,-0.0002452841848514159,0.00011563968415782045,0.0005717367009655513,0.0002439443695029533,8.729065890801223e-10,1.8126090197961738e-17,-1.2688263138573217e-16,-1.8126090197961738e-17
3,-1.4172633809635822,-0.34886050442405675,-0.38207262063541675,-0.003615446871765002,-0.125068902940085,0.163548966009748,0.11633272671043755,-0.040350332607337676,-0.3374387514585362,-0.2397038621904808,-0.45608624654926344,-0.10556276122104442,0.006365508975593489,-0.0009350868011504587,-0.00029222658434644897,-0.00020772125023053062,0.0001937229413180548,0.0001689057453207979,0.00029203641157019114,-0.00016737347267465648,-0.00012438271509406608,0.0001861549079535284,7.730827818685056e-05,-0.00025472296712909093,-0.00018313685194214108,5.902853569222725e-09,-0.00014021085147070743,-0.00029575520273744476,-0.00019144555206148937,0.00019841929550021007,0.0003313423374078597,0.00019533519426357066,1.7794269943986753e-05,4.245946824199324e-05,-3.582040078513515e-05,-9.756425509049991e-06,-0.00029566421490052826,-0.0003019100556439173,2.2480546409350922e-10,-1.3973308471191745e-17,-2.794661694238349e-17,1.3973308471191745e-17
4,-1.3804807644880779,-0.010314444277778946,0.04917405813480342,0.23772575498461862,-0.10386254173315532,0.37770702659457817,-0.1719582862065303,0.10575280508924115,-0.21054244859528792,-0.047314090221737756,-0.002859715898298466,-0.06902404185145433,0.002228273617700571,-0.0010292417388257234,0.00017902627152628772,0.00024852368767648206,0.0001543727611020955,-1.8202159618969697e-05,4.033739118898763e-05,6.2188440053577045e-06,9.682332899078049e-05,4.711688051702261e-05,7.537588077220227e-06,-8.275983213961055e-05,2.039216084964356e-07,2.250977644445859e-09,-9.142010186906456e-05,-0.0001359903965419204,7.742949377836675e-05,4.878914898724372e-05,-5.082600036051337e-06,-5.204966911217991e-05,-2.932903229703425e-05,-0.00015715832192811553,-0.0001345990419109616,0.00010254593129196968,0.00010475526751826497,2.198263811536542e-05,1.7927620855479545e-10,1.6591774331817868e-17,0.0,-8.295887165908934e-18
0,-0.8292661397934318,-0.015059886642660515,0.760727907093926,0.17064926088571192,0.408000692390073,0.2842507385153106,0.1236093217420435,0.03244770360716816,-0.19346053347639416,0.1382670327574238,-0.061978786022051875,0.1155076799900278,0.006405612734546727,-0.0010899607388154678,0.0001934257404378865,0.0003102159929061043,0.00021558052775026977,0.0001114470133002194,0.0003919630929984074,6.574195721696341e-05,8.852201244462913e-05,-9.652690730173548e-05,-7.628206012845933e-05,-7.764385200511926e-05,-0.00021081774131111476,2.7708578465495995e-09,0.00013116364000083087,-2.742117491440437e-05,-2.391442008640455e-05,-0.00013147542501675493,1.6444715960272426e-05,9.890242495100716e-05,0.0001044180439687383,-0.00012175414873206097,-0.00012973938388624292,0.00014409530109193907,-8.83919009561839e-05,-0.0003303110242068678,3.2746522921242506e-10,-2.1321612475921987e-17,0.0,2.931721715439273e-17
0,-0.841697810863962,0.027043030938684084,0.3254514172594383,0.1558553784162099,0.08785149364965213,0.25562049569005957,0.05799993065073917,0.1663221021155381,-0.15010293932999072,-0.08315942885293622,-0.08473361991430356,0.03545603658426736,0.004161451137108659,-0.0006976890816259636,0.00015963691702775674,-0.00010947035013142627,0.00013889756422554643,-0.00016718008080307317,-3.786494312012457e-06,-0.00024124824541225996,0.0004034708236440599,-1.3246738090716973e-05,-0.00015534078723449015,3.760030390363882e-05,-9.925141986895941e-05,1.777790872539379e-09,0.0004497106924078632,0.00014907964142722247,2.1426585796468653e-05,1.0511502116715827e-05,0.00016291269459511778,4.124911734306353e-05,-9.274284495427945e-05,0.00020246621072067064,-3.396825004687205e-05,-0.00016723081007746253,0.0001766793401693631,7.18335986407706e-05,6.779043660510044e-10,0.0,7.524658321211348e-17,-2.4186401746750762e-17
1,-0.467550768124487,-0.1529952320259633,0.054815104583401345,0.021630037414728916,0.42619177393598273,-0.17332241088491365,-0.21478952803481413,0.15398892434419967,-0.21121733498193138,0.06284859223219148,0.01524030517336991,-0.057541686812402994,0.0011099054486811925,-0.0024047207452170126,0.0009972620118994919,-0.0003312130995383295,-0.0002760292457285123,-2.7771419707626308e-05,-0.00010701056764989345,0.00017573458730224054,0.0007987245068734762,0.0004787510239724961,-0.0003323123232378775,1.540623927713798e-05,0.0006969664797424456,1.3701504184732036e-08,-0.0002562899252819852,-0.0001906786529784322,2.0659865985427197e-05,-0.0004467817536790713,0.0003719927238168912,0.00044703470004175136,9.432170277032874e-05,0.0006802834247945381,0.00010245441032705111,-0.00029717436684019747,-1.5967256115889494e-05,0.0002814175599256789,-6.056861023359345e-10,3.2444873779000007e-17,0.0,4.055609222375001e-17
0,-0.2525867364111166,0.15637310404357121,0.4207659280659946,0.07732594647608265,0.3672919475293709,0.2954005587896342,0.20180969322551517,0.2341163497391535,0.04124139297851217,-0.00028064383032588944,-0.07879177808193483,0.03920379459763255,0.0035597125577006613,-0.0012770217027429365,0.00011447263767645415,3.4593418536439974e-05,0.00015071036798599885,-6.490022630517307e-05,-9.959912470544113e-05,-7.145209763142872e-05,-0.0002369653430602397,0.00020504239251255705,7.892885882292029e-05,1.9371935637627828e-05,-0.0001247103390379308,3.017058240906057e-09,-8.802682847802463e-05,3.135185378046619e-05,7.851337799484338e-06,7.691224289849412e-05,0.00021758659005259785,-5.891959377467585e-05,-4.923873898337245e-05,-0.00014547491187231232,0.000170134049355747,6.525946383063428e-05,8.663419128127094e-05,-0.00024771832397194304,8.432029721064326e-11,2.259277379205406e-17,1.129638689602703e-17,2.8240967240067577e-18
1,-0.5646553178423459,-0.1878092114458379,0.13012935562232106,-0.016395809478366496,0.09424028040207538,-0.27409854297785413,-0.17190851642913424,0.10862326406940971,-0.10878964478207617,-0.15480667183694152,0.17981043826673448,-0.09744107606484718,0.0023049272938422084,-0.00400757420923292,0.0002231526620609244,-4.035787484080521e-05,0.00014335592997442815,0.0006295496655493668,-0.00034626648598110553,0.0001934693031704303,-6.293955537461743e-05,3.227548500926224e-05,-0.0003980620620176964,-0.0003657886662434057,0.0003465538172377753,2.4130233715865316e-08,-0.0003189313043024122,0.00010507352573355448,8.561095011602972e-05,-0.00010680144595116685,-0.00029333498060088795,-7.275084859317111e-05,-0.0001139336025591978,0.0002551115665239157,2.6142720094661123e-05,-0.0002499510332481148,0.0002936151838794197,0.0001675906869554028,-3.5531104341438556e-09,2.9361270072731413e-17,1.4680635036365707e-17,1.4680635036365707e-17
4,-0.5792236028670349,0.48586058983083646,0.36100497667200854,0.127931857916395,0.24792635523849216,0.21547190394112975,0.10374193418839021,0.11879418737377603,-0.13773427783412273,-0.04301160901756268,-0.09551254444461277,0.07435689558785885,0.0033118267571364234,-0.001629174958044926,0.00025653747499962474,3.4393082434574535e-05,0.00034398727984982655,0.00032298629038844624,0.0005238234825024344,0.00030356891789651627,1.830910399599103e-05,-0.0001356946402851145,4.822971955958063e-05,-0.0003371311997588613,-0.0001452297229931746,3.424815325647671e-09,-3.5082457961083376e-05,-8.896494232382944e-05,-6.817591865971956e-05,-0.00020015858092294303,2.754994244900721e-05,0.000147986366242657,1.829925577418376e-05,-5.458869347769291e-05,-1.964078970990653e-05,3.5449132452093556e-05,-8.091550968107871e-05,-3.557773190662336e-05,-1.2926821129158907e-10,4.9533027252506987e-17,1.3664283380001927e-17,-3.416070845000482e-18
0,-0.3606425586031444,0.3307343124707879,-0.007968660801458461,0.07749766892969989,0.052448866591016365,0.03215362573229174,-0.17641568793925141,-0.06735616356833403,0.022582585496434777,-0.06864748389990345,-0.02524822985312578,0.019409943046346148,0.0030441700462432776,-0.003447905278155036,-0.00035844352453756433,8.769533527431204e-05,-0.00085524836582924,-0.00028376182767628097,-0.0008664432364994529,-0.001278548098322171,-0.00013117927478066387,-0.00032666675063338616,-0.0004326943903843731,-0.00016620825094454834,0.00010319559304698952,4.517732129166836e-09,-0.0003819768108538727,-0.0004538717046221182,-0.0002344274825887131,6.917595609164695e-05,-1.827282692069438e-06,0.0001856100076297199,-0.00023193577967727108,-0.0003150935366209636,-0.00012999912823187008,-0.00015593769707913593,-4.447853641469341e-06,7.638849937585371e-05,-2.434042770702482e-10,-1.518253708889103e-17,4.554761126667309e-17,7.591268544445516e-18
2,-1.0146277064840907,-0.6314767582996471,0.14429748281371815,0.18833965558767815,-0.20392174879379432,-0.2535528989814671,-0.4421064559362534,-0.03772723073770995,-0.13743784998905634,-0.500024777254295,0.19931529490219085,-0.22527938697045657,0.003759865325156807,-0.005526187761905535,-0.0013751014602407347,0.00026018604667171866,0.00011281387226001636,-0.0012679377613345204,-0.0007600180820219234,0.0005591075534384364,-0.0004655526730226132,-0.0004071706050151103,5.3626831752594694e-05,-3.030691721830943e-05,-0.00011005359479146787,1.687041968502636e-08,-7.182297736344367e-05,0.0008449202515727021,-0.0001220898915725042,0.0005255746742296119,0.000700564493508448,8.902182945838341e-05,-0.00010205541975532896,0.0002970743823695827,0.0001403663361642564,-0.0005660252858596136,-8.104310957656828e-05,-0.00031926168473495514,-7.044607972037201e-10,-1.1102230246251565e-16,-2.960594732333751e-17,-2.960594732333751e-17
0,-0.5722285402171752,-0.28971213680856367,0.17328928399319743,-0.35423041605481914,0.18915800919719772,-0.3384255513841031,-0.11551203832906835,0.17324711446668586,-0.21665186633666356,0.12582917283563053,-0.007949686634774302,0.030493744886388965,0.007082606916041812,-0.002371539321600222,1.184379353242762e-06,-0.0004457412981519512,-0.00017247714248358034,-0.0004194717781216491,0.00036956422469195196,0.00013180737401924882,0.0006984776141596775,0.0005480811876409194,0.00012551382476208258,0.00031199525384341967,0.00042563232721066943,1.7959226841180768e-08,-0.0004682045356900084,-0.0004148740394442689,-6.91827605752384e-05,-0.0006728095166823443,-0.00042861419565537397,-2.8947287914799707e-05,-0.0002916364108814913,-0.0005257344713398054,0.0005175837114745496,0.00036072497274361405,0.0004845453243629605,0.0004504601160685221,-2.268985123883601e-09,-2.7919164469944995e-17,3.4898955587431246e-17,-6.979791117486249e-18
1,-0.5408553041604707,0.060359932859120204,-0.01350412352539686,-0.11964022695786294,0.008289367134469029,-0.1309569066368652,-0.1997041310897597,-0.004678740053789161,-0.14653198490578842,-0.06605453902297447,-0.018547406456349887,0.03127367388645499,0.0008662006683374013,-0.00013373612429845195,0.0017514414360551055,-0.00020917333981406363,-0.0008157714331660289,-0.001024207252472755,-0.0006783421401383812,0.00027897733658668135,0.00022913532962131128,0.0005043237125827181,0.0003002965496671803,0.00011110607288227007,3.2370888305545315e-05,2.928030995216952e-08,-0.0014584331197033597,-0.00048225677430861655,-0.00036034022787665576,-1.9029884486810707e-05,-0.0001610691445346936,0.00021572787937950994,6.480056951945857e-05,6.874734789480958e-05,0.00019809557306163506,-1.7652483765717145e-05,0.0004330537198582512,0.0001752877513722223,-4.2046655361081535e-08,-2.7701471179731e-17,5.5402942359462e-17,-2.077610338479825e-17
